row,rt,button_pressed,left_image,right_image,trial_type,trial_index,time_elapsed,subject_id,task,responses
1,2378,0," "," ",html-button-response,0,2405,5d14fc1506d74500016a84a9,typicality,NULL
2,28137,NULL," "," ",instructions,1,30545,5d14fc1506d74500016a84a9,typicality,NULL
3,26301,NULL,NULL,NULL,survey-text,2,56855,5d14fc1506d74500016a84a9,typicality,"{"Q0":"To click on the number that is more strange, weird, or unusual."}"
4,2997,0,zero_10.png,zero_8.png,html-button-response,3,59857,5d14fc1506d74500016a84a9,typicality,NULL
5,2172,0,one_2.png,one_6.png,html-button-response,4,62030,5d14fc1506d74500016a84a9,typicality,NULL
6,2560,1,one_8.png,one_1.png,html-button-response,5,64592,5d14fc1506d74500016a84a9,typicality,NULL
7,2446,1,five_2.png,five_5.png,html-button-response,6,67040,5d14fc1506d74500016a84a9,typicality,NULL
8,1948,1,seven_7.png,seven_5.png,html-button-response,7,68990,5d14fc1506d74500016a84a9,typicality,NULL
9,2624,1,five_1.png,five_6.png,html-button-response,8,71616,5d14fc1506d74500016a84a9,typicality,NULL
10,1332,1,nine_9.png,nine_4.png,html-button-response,9,72950,5d14fc1506d74500016a84a9,typicality,NULL
11,2778,1,zero_3.png,zero_10.png,html-button-response,10,75730,5d14fc1506d74500016a84a9,typicality,NULL
12,2064,1,three_10.png,three_7.png,html-button-response,11,77796,5d14fc1506d74500016a84a9,typicality,NULL
13,2132,0,four_1.png,four_7.png,html-button-response,12,79930,5d14fc1506d74500016a84a9,typicality,NULL
14,1508,0,two_1.png,two_7.png,html-button-response,13,81440,5d14fc1506d74500016a84a9,typicality,NULL
15,2456,1,six_9.png,six_1.png,html-button-response,14,83897,5d14fc1506d74500016a84a9,typicality,NULL
16,2662,1,eight_10.png,eight_8.png,html-button-response,15,86562,5d14fc1506d74500016a84a9,typicality,NULL
17,2111,1,two_6.png,two_10.png,html-button-response,16,88673,5d14fc1506d74500016a84a9,typicality,NULL
18,1996,1,six_5.png,six_1.png,html-button-response,17,90671,5d14fc1506d74500016a84a9,typicality,NULL
19,3611,0,two_8.png,two_4.png,html-button-response,18,94283,5d14fc1506d74500016a84a9,typicality,NULL
20,2412,1,nine_1.png,nine_2.png,html-button-response,19,96697,5d14fc1506d74500016a84a9,typicality,NULL
21,2806,1,nine_1.png,nine_2.png,html-button-response,20,99506,5d14fc1506d74500016a84a9,typicality,NULL
22,3196,0,nine_7.png,nine_6.png,html-button-response,21,102703,5d14fc1506d74500016a84a9,typicality,NULL
23,3196,1,five_1.png,five_6.png,html-button-response,22,105901,5d14fc1506d74500016a84a9,typicality,NULL
24,1337,0,zero_6.png,zero_5.png,html-button-response,23,107239,5d14fc1506d74500016a84a9,typicality,NULL
25,2210,0,zero_9.png,zero_3.png,html-button-response,24,109451,5d14fc1506d74500016a84a9,typicality,NULL
26,1578,1,six_6.png,six_2.png,html-button-response,25,111031,5d14fc1506d74500016a84a9,typicality,NULL
27,2043,1,nine_10.png,nine_9.png,html-button-response,26,113075,5d14fc1506d74500016a84a9,typicality,NULL
28,11998,1,three_7.png,three_6.png,html-button-response,27,125074,5d14fc1506d74500016a84a9,typicality,NULL
29,4197,0,six_8.png,six_7.png,html-button-response,28,129272,5d14fc1506d74500016a84a9,typicality,NULL
30,16370,0,eight_6.png,eight_2.png,html-button-response,29,145644,5d14fc1506d74500016a84a9,typicality,NULL
31,1007,0,one_7.png,one_3.png,html-button-response,30,146653,5d14fc1506d74500016a84a9,typicality,NULL
32,2440,0,eight_4.png,eight_9.png,html-button-response,31,149094,5d14fc1506d74500016a84a9,typicality,NULL
33,1216,0,zero_6.png,zero_2.png,html-button-response,32,150312,5d14fc1506d74500016a84a9,typicality,NULL
34,2271,1,two_4.png,two_3.png,html-button-response,33,152584,5d14fc1506d74500016a84a9,typicality,NULL
35,1872,0,three_4.png,three_10.png,html-button-response,34,154457,5d14fc1506d74500016a84a9,typicality,NULL
36,1588,0,seven_4.png,seven_9.png,html-button-response,35,156048,5d14fc1506d74500016a84a9,typicality,NULL
37,1429,1,three_8.png,three_2.png,html-button-response,36,157478,5d14fc1506d74500016a84a9,typicality,NULL
38,2367,1,three_1.png,three_4.png,html-button-response,37,159846,5d14fc1506d74500016a84a9,typicality,NULL
39,3086,1,seven_3.png,seven_6.png,html-button-response,38,162934,5d14fc1506d74500016a84a9,typicality,NULL
40,2182,1,eight_9.png,eight_4.png,html-button-response,39,165118,5d14fc1506d74500016a84a9,typicality,NULL
41,1442,0,eight_3.png,eight_2.png,html-button-response,40,166561,5d14fc1506d74500016a84a9,typicality,NULL
42,3473,0,two_3.png,two_5.png,html-button-response,41,170036,5d14fc1506d74500016a84a9,typicality,NULL
43,1908,1,four_5.png,four_6.png,html-button-response,42,171945,5d14fc1506d74500016a84a9,typicality,NULL
44,1314,0,eight_1.png,eight_5.png,html-button-response,43,173262,5d14fc1506d74500016a84a9,typicality,NULL
45,1850,1,two_8.png,two_5.png,html-button-response,44,175113,5d14fc1506d74500016a84a9,typicality,NULL
46,2646,1,nine_6.png,nine_8.png,html-button-response,45,177762,5d14fc1506d74500016a84a9,typicality,NULL
47,1067,0,eight_8.png,eight_10.png,html-button-response,46,178829,5d14fc1506d74500016a84a9,typicality,NULL
48,1916,0,seven_2.png,seven_3.png,html-button-response,47,180747,5d14fc1506d74500016a84a9,typicality,NULL
49,2148,1,seven_7.png,seven_1.png,html-button-response,48,182897,5d14fc1506d74500016a84a9,typicality,NULL
50,1120,1,one_9.png,one_5.png,html-button-response,49,184019,5d14fc1506d74500016a84a9,typicality,NULL
51,1436,1,zero_2.png,zero_4.png,html-button-response,50,185458,5d14fc1506d74500016a84a9,typicality,NULL
52,1714,0,seven_5.png,seven_6.png,html-button-response,51,187174,5d14fc1506d74500016a84a9,typicality,NULL
53,1820,0,seven_9.png,seven_10.png,html-button-response,52,188995,5d14fc1506d74500016a84a9,typicality,NULL
54,1788,0,four_3.png,four_10.png,html-button-response,53,190785,5d14fc1506d74500016a84a9,typicality,NULL
55,2196,1,five_4.png,five_2.png,html-button-response,54,192983,5d14fc1506d74500016a84a9,typicality,NULL
56,2180,0,six_8.png,six_3.png,html-button-response,55,195165,5d14fc1506d74500016a84a9,typicality,NULL
57,2063,1,zero_1.png,zero_5.png,html-button-response,56,197229,5d14fc1506d74500016a84a9,typicality,NULL
58,1860,0,four_8.png,four_2.png,html-button-response,57,199091,5d14fc1506d74500016a84a9,typicality,NULL
59,1290,0,four_9.png,four_5.png,html-button-response,58,200383,5d14fc1506d74500016a84a9,typicality,NULL
60,2454,1,one_8.png,one_4.png,html-button-response,59,202839,5d14fc1506d74500016a84a9,typicality,NULL
61,2664,0,nine_3.png,nine_7.png,html-button-response,60,205504,5d14fc1506d74500016a84a9,typicality,NULL
62,1588,1,two_9.png,two_6.png,html-button-response,61,207095,5d14fc1506d74500016a84a9,typicality,NULL
63,2196,0,five_10.png,five_9.png,html-button-response,62,209292,5d14fc1506d74500016a84a9,typicality,NULL
64,1669,1,zero_7.png,zero_9.png,html-button-response,63,210962,5d14fc1506d74500016a84a9,typicality,NULL
65,2422,1,three_9.png,three_2.png,html-button-response,64,213387,5d14fc1506d74500016a84a9,typicality,NULL
66,3098,1,four_4.png,four_1.png,html-button-response,65,216487,5d14fc1506d74500016a84a9,typicality,NULL
67,2976,0,five_7.png,five_3.png,html-button-response,66,219464,5d14fc1506d74500016a84a9,typicality,NULL
68,1370,1,eight_5.png,eight_7.png,html-button-response,67,220836,5d14fc1506d74500016a84a9,typicality,NULL
69,2574,1,three_3.png,three_8.png,html-button-response,68,223412,5d14fc1506d74500016a84a9,typicality,NULL
70,1338,1,one_4.png,one_7.png,html-button-response,69,224754,5d14fc1506d74500016a84a9,typicality,NULL
71,1532,1,two_2.png,two_1.png,html-button-response,70,226289,5d14fc1506d74500016a84a9,typicality,NULL
72,1403,0,three_9.png,three_3.png,html-button-response,71,227692,5d14fc1506d74500016a84a9,typicality,NULL
73,1731,0,six_9.png,six_7.png,html-button-response,72,229424,5d14fc1506d74500016a84a9,typicality,NULL
74,1404,1,four_10.png,four_2.png,html-button-response,73,230830,5d14fc1506d74500016a84a9,typicality,NULL
75,1741,1,six_3.png,six_5.png,html-button-response,74,232572,5d14fc1506d74500016a84a9,typicality,NULL
76,1716,1,four_7.png,four_8.png,html-button-response,75,234290,5d14fc1506d74500016a84a9,typicality,NULL
77,4117,0,eight_7.png,eight_3.png,html-button-response,76,238408,5d14fc1506d74500016a84a9,typicality,NULL
78,2074,1,zero_1.png,zero_7.png,html-button-response,77,240484,5d14fc1506d74500016a84a9,typicality,NULL
79,1499,0,one_6.png,one_2.png,html-button-response,78,241984,5d14fc1506d74500016a84a9,typicality,NULL
80,1128,1,one_9.png,one_1.png,html-button-response,79,243114,5d14fc1506d74500016a84a9,typicality,NULL
81,1844,1,eight_1.png,eight_6.png,html-button-response,80,244960,5d14fc1506d74500016a84a9,typicality,NULL
82,1955,0,nine_4.png,nine_3.png,html-button-response,81,246915,5d14fc1506d74500016a84a9,typicality,NULL
83,1168,0,five_5.png,five_8.png,html-button-response,82,248086,5d14fc1506d74500016a84a9,typicality,NULL
84,1795,1,five_4.png,five_10.png,html-button-response,83,249882,5d14fc1506d74500016a84a9,typicality,NULL
85,1429,1,seven_10.png,seven_8.png,html-button-response,84,251312,5d14fc1506d74500016a84a9,typicality,NULL
86,1298,0,two_7.png,two_10.png,html-button-response,85,252611,5d14fc1506d74500016a84a9,typicality,NULL
87,1313,1,three_1.png,three_5.png,html-button-response,86,253926,5d14fc1506d74500016a84a9,typicality,NULL
88,1040,0,six_2.png,six_6.png,html-button-response,87,254967,5d14fc1506d74500016a84a9,typicality,NULL
89,1386,0,five_9.png,five_3.png,html-button-response,88,256355,5d14fc1506d74500016a84a9,typicality,NULL
90,1185,1,seven_1.png,seven_4.png,html-button-response,89,257542,5d14fc1506d74500016a84a9,typicality,NULL
91,1661,0,nine_5.png,nine_8.png,html-button-response,90,259204,5d14fc1506d74500016a84a9,typicality,NULL
92,1674,1,six_10.png,six_4.png,html-button-response,91,260880,5d14fc1506d74500016a84a9,typicality,NULL
93,1986,0,nine_5.png,nine_10.png,html-button-response,92,262867,5d14fc1506d74500016a84a9,typicality,NULL
94,1409,0,two_2.png,two_9.png,html-button-response,93,264277,5d14fc1506d74500016a84a9,typicality,NULL
95,2035,0,three_6.png,three_5.png,html-button-response,94,266314,5d14fc1506d74500016a84a9,typicality,NULL
96,2114,1,four_4.png,four_9.png,html-button-response,95,268430,5d14fc1506d74500016a84a9,typicality,NULL
97,1151,0,five_7.png,five_8.png,html-button-response,96,269583,5d14fc1506d74500016a84a9,typicality,NULL
98,2035,0,one_5.png,one_10.png,html-button-response,97,271620,5d14fc1506d74500016a84a9,typicality,NULL
99,1142,1,zero_8.png,zero_4.png,html-button-response,98,272762,5d14fc1506d74500016a84a9,typicality,NULL
100,944,0,seven_2.png,seven_8.png,html-button-response,99,273708,5d14fc1506d74500016a84a9,typicality,NULL
101,1657,0,one_10.png,one_3.png,html-button-response,100,275367,5d14fc1506d74500016a84a9,typicality,NULL
102,2794,1,four_6.png,four_3.png,html-button-response,101,278162,5d14fc1506d74500016a84a9,typicality,NULL
103,2401,1,six_10.png,six_4.png,html-button-response,102,280565,5d14fc1506d74500016a84a9,typicality,NULL
